Matrix Size,Custom Determinant Time (s),Custom Linear Time (s),Custom Dominant Eigenvalue,Custom Eigen Time (s),RHS
153,0.057900400017388165,0.08517670002765954,688.2121240857357,0.08334849996026605,"[5, 2, 2, 7, 2, 7, 8, 6, 6, 0, 6, 5, 7, 3, 9, 4, 1, 9, 8, 1, 1, 9, 7, 8, 4, 1, 8, 5, 8, 5, 6, 8, 8, 9, 8, 1, 4, 7, 6, 2, 6, 1, 7, 8, 6, 7, 8, 2, 7, 5, 4, 9, 9, 9, 1, 5, 6, 3, 2, 5, 0, 0, 3, 8, 0, 7, 9, 7, 6, 7, 3, 3, 8, 6, 1, 0, 9, 3, 0, 5, 5, 4, 1, 9, 3, 0, 6, 4, 7, 3, 7, 4, 0, 3, 6, 7, 6, 5, 0, 0, 9, 7, 0, 7, 0, 1, 7, 5, 0, 4, 2, 8, 8, 7, 0, 7, 4, 2, 0, 6, 8, 9, 9, 6, 6, 1, 8, 5, 6, 6, 5, 7, 9, 9, 3, 4, 3, 6, 1, 5, 3, 9, 1, 3, 7, 6, 0, 0, 3, 5, 1, 8, 1]"
154,0.05840600002557039,0.07785010000225157,691.7020847808969,0.10218340007122606,"[3, 6, 3, 4, 0, 9, 0, 5, 1, 6, 9, 6, 7, 5, 0, 7, 6, 1, 0, 2, 3, 8, 3, 3, 7, 5, 0, 0, 3, 6, 5, 9, 4, 8, 6, 7, 1, 9, 5, 5, 2, 3, 2, 3, 0, 9, 3, 3, 3, 6, 0, 9, 4, 1, 1, 0, 2, 0, 3, 4, 7, 9, 4, 6, 9, 4, 2, 6, 4, 0, 7, 7, 8, 0, 0, 1, 2, 8, 9, 9, 6, 5, 6, 6, 0, 0, 3, 2, 5, 1, 8, 2, 6, 5, 9, 2, 1, 4, 9, 1, 9, 5, 6, 3, 3, 1, 6, 9, 8, 1, 8, 0, 5, 9, 4, 1, 3, 8, 0, 9, 3, 2, 3, 8, 3, 9, 7, 9, 0, 1, 5, 3, 0, 0, 1, 4, 5, 2, 6, 9, 0, 4, 4, 4, 9, 8, 5, 5, 6, 7, 3, 1, 1, 1]"
155,0.07315059995744377,0.09063370001967996,701.9294893310528,0.10033219994511455,"[0, 7, 9, 5, 7, 2, 5, 1, 2, 1, 0, 0, 3, 5, 9, 3, 9, 4, 6, 9, 6, 1, 6, 7, 3, 1, 5, 3, 3, 2, 2, 4, 8, 3, 2, 3, 4, 6, 5, 0, 5, 9, 5, 5, 3, 2, 0, 4, 1, 1, 4, 3, 4, 2, 6, 5, 2, 5, 3, 6, 9, 1, 7, 7, 4, 8, 8, 4, 6, 8, 0, 1, 1, 1, 2, 8, 2, 4, 8, 9, 5, 8, 8, 4, 5, 7, 1, 5, 6, 3, 5, 5, 1, 1, 5, 6, 5, 3, 3, 5, 4, 3, 3, 7, 2, 5, 0, 3, 6, 9, 3, 1, 4, 0, 8, 7, 8, 8, 3, 9, 2, 4, 7, 8, 4, 8, 5, 7, 5, 3, 3, 9, 8, 8, 7, 2, 1, 3, 1, 6, 6, 7, 0, 3, 0, 7, 6, 4, 5, 1, 0, 9, 3, 7, 5]"
156,0.05482949991710484,0.08064759999979287,702.6124370476913,0.08615789993200451,"[1, 4, 0, 6, 1, 8, 8, 4, 7, 1, 4, 4, 9, 7, 2, 6, 9, 6, 2, 2, 9, 6, 5, 8, 1, 5, 4, 2, 0, 6, 6, 7, 9, 4, 0, 4, 1, 4, 2, 5, 2, 7, 1, 2, 5, 4, 8, 3, 8, 4, 5, 4, 6, 9, 1, 5, 8, 4, 2, 5, 4, 2, 8, 0, 7, 1, 9, 1, 7, 2, 6, 4, 3, 1, 5, 7, 9, 3, 5, 6, 8, 2, 2, 2, 1, 2, 8, 4, 4, 8, 1, 1, 4, 4, 8, 7, 6, 1, 7, 3, 3, 1, 1, 8, 3, 4, 7, 3, 7, 3, 6, 1, 3, 3, 3, 8, 4, 2, 6, 4, 7, 2, 0, 1, 4, 3, 7, 3, 1, 2, 2, 9, 3, 8, 5, 7, 7, 7, 5, 4, 1, 0, 3, 5, 6, 7, 3, 9, 2, 1, 3, 4, 1, 4, 6, 9]"
157,0.05127960001118481,0.09174249996431172,705.6577069697303,0.09008790005464107,"[7, 0, 7, 4, 8, 3, 0, 2, 8, 3, 2, 0, 7, 2, 8, 4, 0, 2, 6, 4, 9, 6, 5, 4, 7, 6, 5, 8, 3, 5, 4, 0, 7, 0, 5, 2, 8, 1, 4, 4, 3, 8, 8, 2, 0, 1, 7, 3, 8, 6, 4, 8, 4, 0, 0, 7, 3, 3, 0, 0, 3, 3, 0, 1, 5, 8, 6, 2, 9, 4, 2, 6, 5, 0, 9, 6, 2, 2, 4, 4, 1, 9, 1, 5, 9, 2, 0, 1, 3, 8, 4, 5, 2, 9, 1, 8, 9, 7, 2, 5, 2, 3, 2, 8, 3, 9, 2, 9, 5, 6, 8, 8, 7, 2, 5, 7, 5, 2, 4, 8, 3, 6, 3, 3, 1, 6, 9, 1, 1, 9, 2, 6, 9, 3, 3, 8, 4, 4, 9, 7, 6, 1, 5, 2, 4, 7, 5, 0, 5, 2, 3, 7, 5, 2, 9, 7, 4]"
158,0.056552099995315075,0.08734860003460199,715.0847429069214,0.1090206999797374,"[6, 7, 8, 6, 7, 5, 1, 7, 1, 8, 4, 8, 6, 5, 0, 4, 8, 3, 9, 7, 1, 3, 8, 0, 8, 7, 6, 9, 7, 0, 0, 4, 6, 3, 0, 1, 2, 1, 3, 2, 0, 6, 1, 0, 0, 9, 0, 8, 8, 2, 6, 9, 5, 5, 9, 8, 0, 4, 9, 2, 6, 1, 5, 7, 5, 4, 3, 0, 5, 0, 1, 9, 1, 1, 1, 1, 4, 2, 3, 3, 4, 5, 0, 8, 7, 8, 9, 7, 0, 7, 9, 0, 7, 7, 7, 3, 5, 1, 6, 8, 0, 9, 7, 2, 9, 9, 5, 5, 8, 6, 7, 8, 7, 7, 3, 8, 2, 3, 0, 2, 4, 9, 8, 5, 0, 9, 2, 5, 4, 5, 1, 6, 2, 6, 0, 4, 8, 9, 8, 8, 6, 5, 1, 2, 3, 4, 2, 0, 2, 9, 8, 9, 6, 0, 8, 8, 2, 6]"
159,0.07304219994693995,0.11358589993324131,713.5734345013124,0.129685900057666,"[6, 5, 1, 5, 4, 4, 8, 5, 2, 6, 2, 5, 4, 6, 2, 7, 5, 6, 9, 0, 6, 2, 5, 3, 6, 6, 4, 8, 1, 2, 6, 3, 7, 9, 0, 6, 9, 1, 8, 2, 3, 2, 0, 3, 0, 9, 4, 9, 7, 4, 8, 4, 8, 7, 2, 4, 4, 5, 0, 2, 4, 9, 4, 2, 4, 9, 3, 9, 8, 8, 3, 6, 8, 4, 3, 5, 0, 9, 8, 5, 8, 0, 0, 5, 2, 1, 4, 3, 9, 3, 3, 0, 7, 0, 5, 7, 9, 6, 9, 5, 8, 1, 7, 2, 7, 4, 7, 8, 7, 2, 1, 7, 3, 4, 4, 6, 4, 5, 6, 2, 0, 9, 3, 3, 9, 8, 0, 9, 7, 6, 5, 5, 7, 2, 2, 6, 3, 2, 5, 0, 2, 9, 6, 1, 1, 0, 8, 7, 9, 9, 0, 2, 5, 4, 5, 2, 2, 5, 4]"
160,0.06952570006251335,0.103177500073798,718.1092527969721,0.10856429999694228,"[2, 0, 9, 3, 9, 5, 3, 0, 4, 5, 9, 3, 2, 4, 9, 2, 8, 8, 2, 5, 1, 2, 2, 6, 1, 8, 2, 5, 9, 3, 1, 7, 8, 0, 3, 0, 0, 2, 9, 0, 5, 2, 8, 4, 2, 9, 1, 8, 9, 2, 3, 0, 9, 5, 2, 5, 4, 0, 4, 7, 4, 2, 6, 3, 7, 8, 0, 7, 8, 8, 2, 1, 9, 0, 2, 9, 3, 5, 5, 8, 7, 0, 1, 2, 0, 2, 8, 8, 7, 9, 3, 6, 9, 2, 9, 4, 9, 6, 0, 8, 5, 6, 2, 2, 9, 1, 5, 0, 1, 7, 6, 2, 2, 3, 1, 6, 9, 2, 1, 4, 5, 6, 0, 9, 8, 1, 8, 2, 9, 5, 8, 8, 4, 5, 6, 4, 9, 2, 7, 4, 2, 6, 6, 0, 1, 2, 9, 9, 6, 2, 2, 8, 9, 5, 5, 0, 1, 0, 7, 1]"
161,0.06942860002163798,0.1031626999611035,719.2989354488019,0.10092009999789298,"[9, 5, 4, 7, 4, 4, 9, 5, 8, 4, 6, 1, 3, 8, 7, 8, 8, 1, 6, 9, 3, 1, 5, 4, 2, 1, 9, 6, 8, 1, 2, 6, 2, 7, 7, 2, 9, 4, 4, 2, 3, 2, 0, 4, 5, 8, 2, 2, 6, 3, 0, 8, 5, 4, 8, 8, 3, 2, 3, 7, 5, 4, 0, 3, 7, 2, 7, 2, 2, 6, 4, 2, 3, 9, 6, 1, 2, 8, 1, 3, 1, 0, 8, 2, 0, 3, 9, 9, 6, 3, 3, 5, 3, 9, 2, 3, 6, 6, 4, 9, 0, 7, 0, 3, 9, 7, 3, 7, 3, 1, 6, 1, 1, 5, 8, 2, 1, 0, 6, 2, 3, 0, 0, 5, 3, 4, 8, 2, 6, 7, 6, 6, 1, 6, 3, 4, 3, 5, 2, 2, 2, 6, 5, 9, 7, 7, 3, 4, 9, 4, 8, 3, 8, 1, 0, 0, 0, 5, 5, 5, 5]"
162,0.07661719992756844,0.11514140001963824,728.1015706920558,0.12735099997371435,"[7, 0, 7, 8, 5, 0, 2, 5, 4, 0, 6, 9, 7, 6, 4, 5, 0, 2, 9, 3, 7, 0, 8, 8, 1, 8, 2, 3, 6, 2, 7, 2, 7, 0, 1, 3, 9, 7, 7, 9, 5, 6, 2, 7, 1, 1, 5, 8, 9, 9, 6, 8, 4, 1, 6, 4, 7, 2, 8, 0, 6, 1, 3, 1, 6, 9, 2, 5, 6, 8, 2, 7, 1, 2, 8, 1, 0, 0, 6, 3, 7, 8, 3, 8, 8, 0, 1, 6, 9, 0, 9, 8, 1, 1, 3, 7, 4, 8, 8, 1, 6, 2, 9, 4, 1, 4, 8, 3, 8, 4, 1, 3, 2, 7, 4, 9, 4, 6, 3, 2, 8, 7, 7, 2, 6, 3, 4, 7, 1, 2, 3, 7, 0, 9, 0, 4, 7, 0, 0, 9, 6, 3, 1, 3, 3, 1, 5, 9, 3, 7, 6, 4, 9, 9, 8, 8, 0, 0, 8, 4, 9, 8]"
163,0.07631040003616363,0.14913610008079559,728.5164860666258,0.1402070999611169,"[2, 7, 9, 5, 8, 9, 4, 7, 9, 0, 9, 4, 6, 8, 7, 2, 5, 2, 8, 3, 8, 5, 1, 9, 7, 8, 3, 2, 5, 3, 8, 9, 7, 8, 2, 1, 9, 5, 4, 6, 9, 3, 0, 9, 7, 2, 2, 5, 6, 0, 2, 2, 5, 1, 0, 0, 0, 7, 1, 1, 5, 4, 5, 0, 7, 2, 6, 1, 7, 1, 5, 2, 2, 0, 2, 5, 7, 7, 4, 1, 6, 9, 6, 7, 6, 0, 1, 3, 3, 9, 6, 3, 1, 2, 1, 8, 3, 8, 4, 5, 7, 5, 8, 8, 8, 4, 3, 9, 9, 2, 5, 1, 3, 4, 4, 5, 0, 1, 7, 8, 0, 8, 0, 0, 3, 8, 3, 4, 7, 3, 4, 4, 1, 8, 0, 3, 4, 1, 4, 4, 3, 0, 3, 9, 5, 4, 5, 6, 7, 9, 6, 1, 0, 6, 6, 8, 5, 2, 2, 5, 6, 2, 9]"
164,0.07968600001186132,0.11299619998317212,742.9657335204083,0.08859379997011274,"[5, 2, 9, 7, 7, 6, 3, 3, 3, 5, 5, 7, 8, 4, 1, 9, 2, 9, 4, 0, 4, 3, 1, 2, 1, 8, 2, 5, 0, 8, 3, 7, 3, 1, 8, 6, 9, 0, 7, 8, 3, 4, 7, 5, 4, 6, 0, 3, 0, 0, 1, 2, 8, 3, 9, 3, 6, 1, 5, 2, 0, 1, 1, 2, 7, 0, 3, 7, 5, 7, 9, 9, 9, 3, 0, 4, 0, 8, 3, 4, 6, 2, 3, 3, 3, 5, 5, 3, 6, 8, 0, 9, 7, 2, 7, 3, 4, 4, 1, 7, 2, 5, 6, 4, 3, 8, 6, 7, 5, 4, 5, 3, 4, 5, 3, 7, 8, 0, 4, 0, 0, 4, 2, 8, 7, 0, 5, 6, 9, 2, 0, 1, 6, 0, 3, 8, 9, 6, 6, 1, 7, 2, 0, 8, 2, 6, 8, 9, 0, 0, 1, 4, 6, 0, 2, 0, 3, 3, 7, 9, 1, 6, 2, 5]"
165,0.0931865000165999,0.15413330006413162,741.3758666639466,0.12729529989883304,"[9, 0, 8, 1, 4, 6, 1, 6, 8, 3, 5, 9, 4, 1, 9, 4, 9, 0, 2, 4, 5, 7, 5, 9, 8, 6, 2, 8, 1, 5, 1, 7, 1, 4, 5, 6, 1, 2, 0, 7, 7, 6, 8, 1, 5, 1, 7, 6, 6, 4, 6, 3, 8, 9, 2, 4, 9, 6, 2, 0, 4, 6, 9, 3, 6, 8, 4, 3, 5, 2, 3, 3, 0, 9, 9, 6, 9, 2, 9, 8, 5, 6, 2, 7, 5, 1, 1, 6, 2, 0, 5, 7, 4, 9, 6, 6, 3, 8, 4, 3, 2, 9, 7, 0, 6, 4, 9, 5, 5, 0, 6, 4, 4, 2, 3, 3, 7, 6, 6, 7, 9, 8, 7, 8, 8, 9, 3, 5, 5, 8, 4, 8, 7, 9, 7, 6, 2, 0, 1, 6, 2, 3, 8, 1, 8, 9, 9, 2, 3, 7, 2, 0, 1, 5, 8, 1, 9, 2, 2, 7, 9, 8, 3, 0, 8]"
166,0.10131400008685887,0.19433670002035797,745.5298569761314,0.14402039989363402,"[3, 6, 9, 1, 6, 6, 4, 6, 7, 3, 7, 0, 5, 8, 3, 4, 3, 5, 7, 3, 5, 7, 2, 6, 4, 0, 2, 4, 7, 7, 3, 1, 8, 1, 8, 5, 9, 9, 8, 8, 0, 9, 8, 6, 4, 2, 0, 5, 8, 5, 0, 7, 2, 0, 5, 1, 7, 2, 5, 4, 0, 4, 0, 5, 9, 7, 4, 6, 1, 6, 2, 9, 3, 5, 7, 2, 4, 7, 9, 3, 1, 7, 2, 6, 9, 9, 9, 2, 3, 7, 4, 5, 6, 0, 4, 7, 0, 6, 6, 5, 7, 8, 5, 0, 0, 1, 3, 8, 1, 5, 5, 0, 8, 0, 2, 2, 0, 4, 0, 1, 5, 4, 8, 1, 8, 3, 8, 2, 7, 8, 7, 8, 3, 0, 0, 0, 6, 0, 2, 5, 3, 9, 9, 3, 5, 1, 7, 4, 1, 7, 2, 0, 6, 8, 5, 9, 9, 6, 6, 3, 4, 9, 8, 5, 8, 9]"
167,0.09728690003976226,0.18298390007112175,750.8526530757142,0.10348499997053295,"[8, 6, 5, 9, 6, 8, 2, 3, 7, 5, 6, 6, 9, 2, 1, 3, 3, 9, 5, 7, 2, 1, 7, 8, 3, 1, 2, 0, 4, 0, 9, 4, 3, 0, 9, 4, 7, 1, 4, 2, 7, 6, 1, 5, 9, 0, 4, 6, 2, 8, 5, 0, 8, 2, 6, 6, 6, 9, 4, 7, 1, 9, 1, 1, 1, 5, 7, 5, 3, 9, 7, 8, 0, 5, 4, 1, 3, 7, 7, 0, 8, 3, 0, 1, 7, 5, 6, 7, 6, 4, 0, 4, 8, 1, 7, 3, 3, 7, 6, 9, 3, 7, 3, 4, 8, 8, 2, 9, 5, 9, 3, 6, 5, 6, 2, 6, 8, 6, 7, 7, 9, 9, 1, 5, 7, 3, 6, 8, 1, 0, 2, 0, 4, 5, 3, 0, 9, 4, 5, 0, 3, 5, 4, 6, 4, 1, 8, 4, 8, 6, 3, 7, 7, 0, 9, 1, 5, 0, 8, 7, 5, 8, 4, 6, 4, 9, 7]"
168,0.07461250002961606,0.09464579995255917,752.6845276267,0.09069690003525466,"[3, 5, 6, 2, 0, 1, 3, 2, 1, 2, 9, 8, 7, 6, 8, 7, 9, 0, 4, 1, 1, 3, 4, 2, 0, 7, 3, 5, 4, 2, 4, 4, 3, 9, 7, 4, 4, 5, 4, 5, 4, 1, 3, 2, 6, 4, 1, 6, 1, 3, 2, 9, 3, 8, 6, 9, 1, 8, 7, 0, 4, 7, 3, 2, 4, 8, 8, 3, 2, 1, 5, 8, 3, 4, 6, 2, 1, 7, 3, 2, 0, 3, 8, 1, 8, 9, 5, 4, 1, 3, 8, 5, 4, 3, 1, 3, 9, 8, 4, 8, 5, 5, 9, 9, 3, 2, 3, 7, 5, 6, 8, 8, 5, 6, 9, 5, 5, 3, 6, 2, 1, 4, 6, 0, 7, 7, 6, 2, 9, 9, 6, 5, 8, 7, 6, 8, 9, 9, 1, 1, 1, 8, 6, 7, 0, 2, 9, 3, 3, 1, 4, 4, 9, 1, 7, 5, 4, 9, 6, 5, 4, 2, 1, 0, 6, 7, 6, 0]"
169,0.06617020000703633,0.09794450004119426,757.553751634485,0.09595049999188632,"[4, 6, 7, 1, 2, 1, 8, 1, 4, 9, 0, 9, 4, 4, 0, 4, 1, 1, 9, 7, 1, 9, 6, 2, 6, 5, 1, 3, 6, 0, 7, 9, 3, 8, 0, 7, 6, 6, 6, 2, 0, 3, 5, 0, 9, 5, 6, 5, 0, 1, 4, 9, 9, 3, 6, 0, 1, 9, 1, 8, 1, 4, 6, 7, 4, 9, 4, 3, 7, 3, 7, 7, 4, 5, 9, 8, 0, 1, 5, 5, 8, 5, 2, 0, 7, 7, 1, 5, 1, 2, 9, 3, 9, 3, 3, 5, 6, 2, 6, 4, 6, 9, 2, 7, 5, 9, 9, 8, 2, 0, 1, 6, 9, 4, 5, 7, 2, 3, 5, 4, 0, 7, 0, 0, 6, 6, 5, 2, 0, 7, 9, 7, 3, 8, 6, 5, 7, 9, 7, 0, 6, 9, 8, 3, 8, 6, 3, 0, 6, 0, 8, 0, 0, 7, 9, 9, 2, 7, 6, 5, 0, 8, 9, 5, 2, 2, 2, 9, 9]"
170,0.0887483999831602,0.12707639997825027,761.708993679953,0.11031929997261614,"[7, 2, 0, 6, 5, 0, 9, 3, 3, 4, 5, 0, 8, 0, 6, 2, 0, 7, 9, 4, 5, 3, 1, 9, 3, 2, 2, 9, 1, 6, 0, 3, 9, 4, 1, 3, 4, 9, 2, 8, 2, 9, 0, 8, 4, 8, 8, 5, 3, 4, 6, 6, 2, 7, 6, 9, 8, 7, 7, 8, 4, 1, 2, 3, 4, 9, 3, 1, 0, 8, 2, 4, 0, 7, 3, 4, 5, 6, 7, 0, 4, 0, 1, 1, 0, 1, 1, 4, 3, 9, 6, 9, 2, 4, 9, 2, 7, 5, 7, 8, 9, 4, 8, 2, 8, 7, 0, 5, 3, 1, 8, 8, 4, 1, 2, 1, 7, 2, 1, 7, 5, 0, 0, 9, 7, 5, 6, 7, 0, 7, 8, 3, 9, 4, 3, 0, 2, 6, 5, 9, 7, 5, 6, 1, 5, 0, 4, 5, 1, 5, 0, 6, 1, 3, 0, 8, 7, 5, 7, 0, 1, 1, 9, 5, 5, 8, 1, 1, 2, 6]"
171,0.07974850002210587,0.10829110001213849,768.6278859999037,0.08908639999572188,"[6, 8, 6, 6, 1, 7, 7, 2, 3, 6, 7, 9, 1, 7, 0, 0, 3, 4, 7, 2, 9, 1, 8, 7, 8, 4, 9, 1, 3, 8, 4, 4, 9, 5, 7, 6, 6, 5, 6, 1, 6, 0, 7, 2, 0, 9, 1, 1, 2, 5, 5, 4, 2, 8, 9, 8, 2, 3, 0, 9, 4, 5, 2, 4, 2, 5, 0, 1, 2, 6, 1, 9, 7, 9, 6, 0, 8, 1, 5, 9, 5, 9, 9, 3, 2, 2, 9, 6, 2, 0, 7, 9, 6, 4, 4, 4, 8, 1, 2, 3, 4, 9, 3, 5, 6, 1, 7, 5, 5, 3, 6, 6, 5, 6, 4, 6, 9, 1, 8, 4, 6, 5, 2, 5, 1, 3, 8, 7, 3, 2, 0, 7, 2, 2, 7, 8, 5, 1, 4, 1, 9, 1, 6, 5, 0, 3, 8, 9, 3, 4, 3, 2, 8, 9, 6, 5, 7, 2, 7, 2, 6, 0, 8, 2, 4, 2, 1, 8, 1, 0, 7]"
172,0.07803730003070086,0.1057505999924615,773.9753510039836,0.09975979989394546,"[9, 3, 7, 4, 5, 0, 6, 3, 2, 2, 2, 9, 6, 1, 3, 1, 8, 6, 7, 6, 0, 7, 4, 7, 3, 2, 4, 5, 9, 4, 9, 4, 7, 9, 1, 3, 6, 9, 4, 5, 8, 7, 2, 6, 3, 0, 1, 6, 3, 8, 5, 1, 2, 2, 7, 5, 1, 5, 0, 7, 5, 0, 4, 2, 8, 2, 0, 9, 7, 2, 9, 4, 6, 0, 1, 5, 8, 2, 4, 0, 1, 9, 2, 7, 8, 2, 6, 4, 7, 3, 8, 8, 2, 3, 2, 4, 1, 9, 7, 9, 7, 8, 4, 6, 7, 3, 6, 6, 9, 4, 0, 3, 9, 3, 9, 9, 1, 6, 5, 5, 3, 7, 7, 3, 7, 6, 6, 4, 7, 7, 7, 8, 5, 7, 3, 6, 7, 8, 6, 4, 9, 8, 3, 0, 0, 9, 8, 6, 4, 4, 8, 0, 5, 3, 5, 3, 2, 6, 7, 9, 3, 1, 8, 5, 6, 3, 2, 7, 2, 2, 2, 1]"
173,0.074805699987337,0.1267798999324441,778.2042043009308,0.1293870999943465,"[3, 0, 2, 1, 9, 6, 3, 4, 8, 9, 2, 0, 3, 3, 2, 6, 3, 9, 7, 8, 4, 7, 6, 9, 4, 6, 0, 1, 8, 3, 2, 4, 8, 5, 8, 4, 0, 6, 9, 8, 2, 1, 8, 4, 1, 2, 9, 9, 3, 2, 6, 1, 5, 9, 8, 2, 7, 7, 1, 6, 8, 3, 1, 3, 3, 2, 9, 1, 7, 8, 7, 5, 3, 5, 4, 1, 5, 8, 7, 4, 0, 6, 2, 7, 6, 8, 8, 4, 2, 5, 0, 1, 2, 5, 6, 1, 5, 8, 6, 8, 1, 9, 8, 3, 7, 7, 1, 7, 5, 3, 1, 7, 9, 3, 7, 1, 1, 7, 5, 1, 7, 4, 0, 1, 6, 6, 8, 6, 4, 8, 1, 5, 6, 4, 1, 9, 6, 6, 8, 1, 9, 9, 9, 8, 6, 8, 9, 7, 5, 5, 7, 5, 5, 1, 4, 1, 4, 9, 6, 3, 5, 9, 1, 0, 7, 4, 4, 9, 5, 7, 9, 5, 9]"
174,0.11504209996201098,0.12858189991675317,781.6516887286191,0.12317370006348938,"[5, 6, 4, 9, 9, 0, 5, 6, 2, 0, 8, 4, 6, 2, 5, 3, 5, 6, 6, 8, 6, 8, 0, 3, 5, 7, 7, 5, 4, 6, 8, 9, 4, 3, 9, 9, 5, 9, 2, 9, 6, 1, 0, 9, 4, 0, 6, 2, 1, 4, 3, 9, 3, 5, 4, 0, 7, 4, 2, 7, 6, 5, 4, 2, 9, 0, 4, 1, 5, 5, 7, 2, 8, 7, 5, 7, 2, 8, 3, 3, 8, 8, 3, 6, 2, 4, 5, 2, 4, 1, 4, 4, 6, 0, 7, 4, 2, 4, 9, 1, 6, 8, 0, 7, 2, 7, 7, 4, 2, 7, 4, 1, 5, 1, 9, 3, 0, 4, 9, 3, 5, 6, 3, 7, 8, 2, 0, 7, 9, 8, 5, 7, 2, 1, 6, 1, 8, 1, 5, 5, 5, 6, 4, 3, 1, 4, 0, 6, 2, 8, 4, 3, 0, 3, 3, 1, 9, 0, 8, 2, 8, 7, 1, 9, 8, 0, 7, 8, 8, 0, 8, 7, 7, 2]"
175,0.07911980000790209,0.12257140001747757,785.2500896019671,0.10349600005429238,"[0, 6, 6, 7, 5, 1, 8, 5, 0, 1, 1, 5, 2, 6, 9, 3, 7, 7, 1, 3, 6, 2, 0, 3, 6, 7, 6, 6, 0, 6, 6, 7, 6, 8, 3, 4, 9, 2, 1, 0, 9, 5, 6, 6, 6, 7, 5, 6, 1, 0, 1, 8, 9, 1, 9, 1, 6, 6, 5, 1, 3, 5, 7, 1, 3, 3, 2, 4, 5, 7, 2, 6, 2, 4, 4, 0, 9, 0, 7, 2, 9, 5, 6, 3, 1, 4, 5, 1, 8, 6, 6, 3, 3, 0, 2, 9, 1, 1, 5, 2, 5, 7, 9, 9, 9, 2, 5, 1, 6, 0, 6, 1, 8, 6, 7, 6, 9, 1, 0, 5, 3, 6, 2, 6, 6, 3, 3, 7, 4, 8, 8, 5, 8, 7, 6, 7, 4, 0, 0, 6, 8, 3, 8, 3, 8, 8, 5, 3, 5, 3, 5, 3, 5, 8, 5, 1, 4, 0, 5, 5, 4, 5, 6, 9, 2, 3, 8, 0, 8, 2, 3, 3, 4, 9, 5]"
176,0.07152070000302047,0.11468260001856834,795.1069356329019,0.09283370000775903,"[4, 1, 2, 2, 2, 3, 9, 9, 6, 4, 6, 5, 1, 4, 9, 6, 5, 9, 4, 0, 2, 2, 0, 4, 8, 1, 2, 6, 6, 3, 3, 4, 2, 9, 6, 6, 9, 1, 2, 7, 0, 3, 8, 4, 7, 0, 1, 7, 6, 2, 7, 3, 9, 8, 3, 6, 8, 8, 0, 9, 1, 7, 4, 9, 4, 1, 0, 4, 3, 4, 3, 3, 5, 5, 4, 5, 1, 2, 9, 7, 1, 2, 2, 1, 5, 2, 4, 4, 1, 7, 6, 0, 0, 7, 4, 1, 1, 3, 1, 0, 0, 0, 1, 3, 4, 7, 4, 0, 3, 8, 5, 4, 4, 2, 4, 3, 1, 2, 9, 1, 1, 1, 6, 3, 2, 0, 2, 9, 9, 2, 2, 8, 7, 6, 2, 7, 6, 3, 0, 1, 3, 0, 1, 2, 6, 0, 3, 8, 1, 3, 8, 6, 9, 4, 6, 3, 8, 3, 4, 0, 7, 8, 8, 9, 6, 4, 7, 5, 4, 6, 2, 6, 3, 9, 6, 1]"
177,0.09123000002000481,0.1620013000210747,796.7796353016281,0.10314539994578809,"[7, 6, 5, 5, 9, 2, 6, 1, 9, 2, 9, 2, 2, 3, 0, 8, 3, 6, 1, 7, 0, 6, 3, 9, 0, 4, 8, 0, 5, 0, 2, 9, 0, 9, 9, 6, 3, 1, 4, 9, 8, 1, 2, 5, 4, 9, 5, 6, 3, 2, 7, 1, 0, 9, 8, 8, 6, 4, 4, 2, 7, 7, 1, 1, 3, 3, 7, 9, 5, 1, 8, 2, 6, 4, 1, 3, 3, 2, 9, 1, 0, 5, 0, 3, 0, 6, 5, 3, 4, 0, 9, 2, 1, 9, 2, 9, 0, 9, 0, 4, 3, 7, 4, 8, 9, 4, 7, 4, 5, 4, 1, 9, 0, 7, 9, 8, 1, 4, 8, 3, 9, 1, 1, 0, 1, 5, 9, 2, 8, 0, 9, 7, 2, 0, 4, 8, 6, 1, 9, 1, 8, 8, 3, 8, 1, 7, 2, 4, 5, 5, 6, 6, 4, 7, 1, 7, 3, 7, 4, 2, 9, 7, 4, 8, 5, 6, 3, 0, 9, 7, 7, 9, 0, 9, 5, 2, 8]"
